case,speaker,session,frame,alignment_source,contour_count,point_count,coordinate_space,relative_case_dir,upper_incisor_sha256,lower_incisor_sha256,imagej_roi_zip_sha256
P1_S5_F0970,P1,S5,970,incoming_*_c,11,50,native_136x136_xy,cases/P1_S5_F0970,938d79e6379a9d334754c57165cd219afa8b6ae89bb666c5a93f1cda1c546084,45d53b104c0770d65d02f22c52ab7717f5dca8f204067cdc04f4b926ce82ac5e,4a3de5983550ae4540c463e4db8b9fa10c83e84f7001f26870c70c08ca9a9e81
P3_S5_F0769,P3,S5,769,incoming_*_c,11,50,native_136x136_xy,cases/P3_S5_F0769,3cfd288ef59a06207f5eeed029b8dffaf478fb98bb942e7db14e37a240aa8670,87018b86dc9e7be8a7e95073ccab8d2be24edb59cdda896b7d55bab14d6e8d74,f6d6a3bb03f6cd97ed12af4e0438b834fb0990ee3120b64f8de8c7583bd2e2c5
P4_S5_F0787,P4,S5,787,incoming_*_c,11,50,native_136x136_xy,cases/P4_S5_F0787,9e9e98d684a091229d735ff145508dbd103e0cc6cd025b4d24ecd0f42564d5a6,71cf6e10e402a841a20fdf661e9ec3995a82184b271fd7032f43df54132f72e7,7a27a36bdccd30b7830002dde0a0e150835befb9c51615511f0b5db0367cd3c6
P5_S5_F0809,P5,S5,809,incoming_*_c,11,50,native_136x136_xy,cases/P5_S5_F0809,d92121229a7f037f3b6d885020695fe0788cf982282136c6844a441cd07c34b6,100edc053cab6bba04786d49aba9d46874201aa564ffe673d643956d21fb7038,4a426f9e9e22c77646f79575b42aa0ea47db8b11f073b44e8d2aa4d64ad8b41c
P6_S5_F1117,P6,S5,1117,incoming_*_c,11,50,native_136x136_xy,cases/P6_S5_F1117,0a0116c3a5a623ee77027578cbd6b86f2735635837062b0f01b40eb20255e01a,b29ec434fa33ad3bbdb09ddc83a137763a1e28f13559c32ab9abf3adc6e01b68,44e152e82015620bfafe7653faeeef9381d843e09bdd2cbd4df3ded1ed82edf3
P7_S5_F0864,P7,S5,864,incoming_*_c,11,50,native_136x136_xy,cases/P7_S5_F0864,a519e6e635e660fc13045c814c31329648b509bf55b3b3c9bc132c8a7c09e761,f84c141fdce0f2868bcad0bdb339491260f261af43dd939caeea9e567b6a9260,6f04b308bc7c6c561312b417ff80834edde0718cb9033cc82fa3943770d84eec
P8_S5_F0792,P8,S5,792,incoming_*_c,11,50,native_136x136_xy,cases/P8_S5_F0792,968ab5810c225d075fa23a5f10dd2d1a3b2c3506f9545f6940f1817cc1f50af8,6ef146c839692c74e88bad3d72c6efa818a35fedcb1b64f0073983b51b06c9a2,5a1a57155d15c96df3214046456d3e783badaf9eb2110798490dcf722cbafebe
P9_S5_F0704,P9,S5,704,incoming_*_c,11,50,native_136x136_xy,cases/P9_S5_F0704,efa5088f18aaadf297567ca2a30480ec65c9c34b1adf7f67bc76d39f6b2443ea,2555d50cb650f3361c920e62859cd641dfe7a997ad44612a52fe1b974c3f3497,bd3b480d4a55abb0b71e463736a6a9b8add518eeab8b0a237ffba6b2204b2f98
P10_S5_F0859,P10,S5,859,old_textgrid_fallback,11,50,native_136x136_xy,cases/P10_S5_F0859,541ac2dff7cf1394fd7519316302b1cbcfec800759f6b59e44df378bd11fd548,132c44591956496f7a667e4b0b50cc0d92cfad45458493dc2048d15eecb1bedf,38d255fc06a08b952bd215ff4dadbb54bb32c4e7f3157ba749792dde8fb5c581
